Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes
bin0	6.38	0.0	Gradient Boost (General Model)	11	0.821	2499	159.875	4658	0.5	8	None
bin1	4.02	0.0	Neural Network (Specific Model)	11	0.863	2426	213.08163265306123	36212	0.55	49	None
bin2	5.03	0.0	Gradient Boost (General Model)	11	0.808	2210	238.42857142857142	18516	0.52	21	None
bin3	4.87	0.0	Gradient Boost (General Model)	11	0.843	3358	229.375	19555	0.47	24	None
bin4	3.01	0.0	Neural Network (Specific Model)	11	0.821	3536	204.03174603174602	46710	0.41	63	None
bin5	6.32	0.0	Gradient Boost (General Model)	11	0.482	2301	203.75	10045	0.49	8	None
bin6	6.55	0.0	Gradient Boost (General Model)	11	0.775	2439	158.41666666666666	7284	0.4	12	None
bin7	4.96	0.0	Gradient Boost (General Model)	11	0.717	2335	184.33333333333334	9248	0.57	12	None
bin8	5.36	0.0	Gradient Boost (General Model)	11	0.794	2182	231.8095238095238	18358	0.48	21	None
bin9	7.08	0.0	Gradient Boost (General Model)	11	0.887	3123	295.8333333333333	6001	0.37	6	None
